lon lat total
185.0000 84.0000 -5.0886
185.0000 83.0000 -1.4749
185.0000 82.0000 3.0632
185.0000 81.0000 5.2305
185.0000 80.0000 3.5287
185.0000 79.0000 -0.6191
185.0000 78.0000 -3.9939
185.0000 77.0000 -4.1004
185.0000 76.0000 -1.0833
185.0000 75.0000 2.4903
185.0000 74.0000 3.7787
185.0000 73.0000 1.9535
185.0000 72.0000 -1.2508
185.0000 71.0000 -3.1144
185.0000 70.0000 -2.2368
185.0000 69.0000 0.3959
185.0000 68.0000 2.4172
185.0000 67.0000 2.1854
185.0000 66.0000 0.1223
185.0000 65.0000 -1.8202
185.0000 64.0000 -1.9768
185.0000 63.0000 -0.3939
185.0000 62.0000 1.3604
185.0000 61.0000 1.7170
185.0000 60.0000 0.5022
185.0000 59.0000 -1.0313
185.0000 58.0000 -1.4628
185.0000 57.0000 -0.5109
185.0000 56.0000 0.8104
185.0000 55.0000 1.2404
185.0000 54.0000 0.4641
185.0000 53.0000 -0.6732
185.0000 52.0000 -1.0590
185.0000 51.0000 -0.3909
185.0000 50.0000 0.5973
185.0000 49.0000 0.9189
185.0000 48.0000 0.3090
185.0000 47.0000 -0.5649
185.0000 46.0000 -0.8165
185.0000 45.0000 -0.2294
185.0000 44.0000 0.5622
185.0000 43.0000 0.7465
185.0000 42.0000 0.1577
185.0000 41.0000 -0.5790
185.0000 40.0000 -0.7036
185.0000 39.0000 -0.0971
185.0000 38.0000 0.6079
185.0000 37.0000 0.6829
185.0000 36.0000 0.0489
185.0000 35.0000 -0.6437
185.0000 34.0000 -0.6802
185.0000 33.0000 -0.0131
185.0000 32.0000 0.6827
185.0000 31.0000 0.6920
185.0000 30.0000 -0.0103
185.0000 29.0000 -0.7220
185.0000 28.0000 -0.7156
185.0000 27.0000 0.0219
185.0000 26.0000 0.7600
185.0000 25.0000 0.7487
185.0000 24.0000 -0.0222
185.0000 23.0000 -0.7951
185.0000 22.0000 -0.7896
185.0000 21.0000 0.0116
185.0000 20.0000 0.8262
185.0000 19.0000 0.8368
185.0000 18.0000 0.0095
185.0000 17.0000 -0.8523
185.0000 16.0000 -0.8891
185.0000 15.0000 -0.0410
185.0000 14.0000 0.8726
185.0000 13.0000 0.9457
185.0000 12.0000 0.0829
185.0000 11.0000 -0.8861
185.0000 10.0000 -1.0055
185.0000 9.0000 -0.1354
185.0000 8.0000 0.8915
185.0000 7.0000 1.0677
185.0000 6.0000 0.1986
185.0000 5.0000 -0.8877
185.0000 4.0000 -1.1311
185.0000 3.0000 -0.2731
185.0000 2.0000 0.8729
185.0000 1.0000 1.1943
185.0000 0.0000 0.3591
185.0000 -1.0000 -0.8453
185.0000 -2.0000 -1.2559
185.0000 -3.0000 -0.4570
185.0000 -4.0000 0.8025
185.0000 -5.0000 1.3133
185.0000 -6.0000 0.5669
185.0000 -7.0000 -0.7418
185.0000 -8.0000 -1.3638
185.0000 -9.0000 -0.6884
185.0000 -10.0000 0.6603
185.0000 -11.0000 1.4032
185.0000 -12.0000 0.8204
185.0000 -13.0000 -0.5545
185.0000 -14.0000 -1.4264
185.0000 -15.0000 -0.9606
185.0000 -16.0000 0.4211
185.0000 -17.0000 1.4268
185.0000 -18.0000 1.1050
185.0000 -19.0000 -0.2575
185.0000 -20.0000 -1.3961
185.0000 -21.0000 -1.2466
185.0000 -22.0000 0.0620
185.0000 -23.0000 1.3246
185.0000 -24.0000 1.3752
185.0000 -25.0000 0.1637
185.0000 -26.0000 -1.2018
185.0000 -27.0000 -1.4757
185.0000 -28.0000 -0.4131
185.0000 -29.0000 1.0182
185.0000 -30.0000 1.5284
185.0000 -31.0000 0.6719
185.0000 -32.0000 -0.7690
185.0000 -33.0000 -1.5092
185.0000 -34.0000 -0.9143
185.0000 -35.0000 0.4597
185.0000 -36.0000 1.3952
185.0000 -37.0000 1.1021
185.0000 -38.0000 -0.1153
185.0000 -39.0000 -1.1749
185.0000 -40.0000 -1.1894
185.0000 -41.0000 -0.2130
185.0000 -42.0000 0.8671
185.0000 -43.0000 1.1423
185.0000 -44.0000 0.4521
185.0000 -45.0000 -0.5412
185.0000 -46.0000 -0.9797
185.0000 -47.0000 -0.5479
185.0000 -48.0000 0.3080
185.0000 -49.0000 0.8181
185.0000 -50.0000 0.5597
185.0000 -51.0000 -0.2139
185.0000 -52.0000 -0.8230
185.0000 -53.0000 -0.7350
185.0000 -54.0000 0.0200
185.0000 -55.0000 0.8941
185.0000 -56.0000 1.2414
185.0000 -57.0000 0.7707
185.0000 -58.0000 -0.2817
185.0000 -59.0000 -1.3279
185.0000 -60.0000 -1.7885
185.0000 -61.0000 -1.4036
185.0000 -62.0000 -0.3418
185.0000 -63.0000 0.9079
185.0000 -64.0000 1.7807
185.0000 -65.0000 1.8998
185.0000 -66.0000 1.2469
185.0000 -67.0000 0.1653
185.0000 -68.0000 -0.8113
185.0000 -69.0000 -1.2236
185.0000 -70.0000 -0.9073
185.0000 -71.0000 -0.0522
185.0000 -72.0000 0.9242
185.0000 -73.0000 1.6034
185.0000 -74.0000 1.7558
185.0000 -75.0000 1.4009
185.0000 -76.0000 0.7354
185.0000 -77.0000 0.0008
185.0000 -78.0000 -0.6251
185.0000 -79.0000 -1.0709
185.0000 -80.0000 -1.3561
185.0000 -81.0000 -1.5458
185.0000 -82.0000 -1.7005
185.0000 -83.0000 -1.8325
185.0000 -84.0000 -1.8834
185.0000 -85.0000 -1.7406
185.0000 -86.0000 -1.3055
185.0000 -87.0000 -0.5892
185.0000 -88.0000 0.2250
185.0000 -89.0000 0.8208
185.0000 -90.0000 0.9066
186.0000 90.0000 -1.3006
186.0000 89.0000 3.5969
186.0000 88.0000 5.3634
186.0000 87.0000 3.1516
186.0000 86.0000 -1.3808
186.0000 85.0000 -5.0558
186.0000 84.0000 -5.2854
186.0000 83.0000 -1.8965
186.0000 82.0000 2.6958
186.0000 81.0000 5.2085
186.0000 80.0000 3.9079
186.0000 79.0000 -0.0974
186.0000 78.0000 -3.7218
186.0000 77.0000 -4.2919
186.0000 76.0000 -1.5904
186.0000 75.0000 2.0686
186.0000 74.0000 3.7722
186.0000 73.0000 2.3507
186.0000 72.0000 -0.7883
186.0000 71.0000 -2.9640
186.0000 70.0000 -2.5005
186.0000 69.0000 -0.0354
186.0000 68.0000 2.1879
186.0000 67.0000 2.3318
186.0000 66.0000 0.4878
186.0000 65.0000 -1.5647
186.0000 64.0000 -2.0370
186.0000 63.0000 -0.6852
186.0000 62.0000 1.1138
186.0000 61.0000 1.7233
186.0000 60.0000 0.7258
186.0000 59.0000 -0.8134
186.0000 58.0000 -1.4423
186.0000 57.0000 -0.6797
186.0000 56.0000 0.6299
186.0000 55.0000 1.2136
186.0000 54.0000 0.5933
186.0000 53.0000 -0.5313
186.0000 52.0000 -1.0400
186.0000 51.0000 -0.4944
186.0000 50.0000 0.4909
186.0000 49.0000 0.9167
186.0000 48.0000 0.3993
186.0000 47.0000 -0.4886
186.0000 46.0000 -0.8361
186.0000 45.0000 -0.3165
186.0000 44.0000 0.5096
186.0000 43.0000 0.7899
186.0000 42.0000 0.2496
186.0000 41.0000 -0.5435
186.0000 40.0000 -0.7710
186.0000 39.0000 -0.1999
186.0000 38.0000 0.5833
186.0000 37.0000 0.7730
186.0000 36.0000 0.1669
186.0000 35.0000 -0.6240
186.0000 34.0000 -0.7910
186.0000 33.0000 -0.1497
186.0000 32.0000 0.6624
186.0000 31.0000 0.8208
186.0000 30.0000 0.1471
186.0000 29.0000 -0.6965
186.0000 28.0000 -0.8594
186.0000 27.0000 -0.1577
186.0000 26.0000 0.7248
186.0000 25.0000 0.9042
186.0000 24.0000 0.1804
186.0000 23.0000 -0.7462
186.0000 22.0000 -0.9534
186.0000 21.0000 -0.2142
186.0000 20.0000 0.7599
186.0000 19.0000 1.0053
186.0000 18.0000 0.2584
186.0000 17.0000 -0.7653
186.0000 16.0000 -1.0585
186.0000 15.0000 -0.3125
186.0000 14.0000 0.7616
186.0000 13.0000 1.1119
186.0000 12.0000 0.3759
186.0000 11.0000 -0.7480
186.0000 10.0000 -1.1643
186.0000 9.0000 -0.4484
186.0000 8.0000 0.7235
186.0000 7.0000 1.2143
186.0000 6.0000 0.5296
186.0000 5.0000 -0.6870
186.0000 4.0000 -1.2604
186.0000 3.0000 -0.6194
186.0000 2.0000 0.6370
186.0000 1.0000 1.3009
186.0000 0.0000 0.7172
186.0000 -1.0000 -0.5721
186.0000 -2.0000 -1.3335
186.0000 -3.0000 -0.8224
186.0000 -4.0000 0.4905
186.0000 -5.0000 1.3553
186.0000 -6.0000 0.9338
186.0000 -7.0000 -0.3901
186.0000 -8.0000 -1.3628
186.0000 -9.0000 -1.0494
186.0000 -10.0000 0.2693
186.0000 -11.0000 1.3516
186.0000 -12.0000 1.1662
186.0000 -13.0000 -0.1265
186.0000 -14.0000 -1.3165
186.0000 -15.0000 -1.2799
186.0000 -16.0000 -0.0393
186.0000 -17.0000 1.2513
186.0000 -18.0000 1.3839
186.0000 -19.0000 0.2272
186.0000 -20.0000 -1.1492
186.0000 -21.0000 -1.4691
186.0000 -22.0000 -0.4342
186.0000 -23.0000 1.0034
186.0000 -24.0000 1.5236
186.0000 -25.0000 0.6531
186.0000 -26.0000 -0.8087
186.0000 -27.0000 -1.5321
186.0000 -28.0000 -0.8711
186.0000 -29.0000 0.5635
186.0000 -30.0000 1.4776
186.0000 -31.0000 1.0677
186.0000 -32.0000 -0.2744
186.0000 -33.0000 -1.3440
186.0000 -34.0000 -1.2141
186.0000 -35.0000 -0.0394
186.0000 -36.0000 1.1234
186.0000 -37.0000 1.2762
186.0000 -38.0000 0.3404
186.0000 -39.0000 -0.8270
186.0000 -40.0000 -1.2255
186.0000 -41.0000 -0.5744
186.0000 -42.0000 0.4993
186.0000 -43.0000 1.0622
186.0000 -44.0000 0.6890
186.0000 -45.0000 -0.2203
186.0000 -46.0000 -0.8480
186.0000 -47.0000 -0.6849
186.0000 -48.0000 0.0650
186.0000 -49.0000 0.7103
186.0000 -50.0000 0.6865
186.0000 -51.0000 0.0196
186.0000 -52.0000 -0.7234
186.0000 -53.0000 -0.9118
186.0000 -54.0000 -0.3461
186.0000 -55.0000 0.6041
186.0000 -56.0000 1.2811
186.0000 -57.0000 1.1959
186.0000 -58.0000 0.3368
186.0000 -59.0000 -0.8454
186.0000 -60.0000 -1.7160
186.0000 -61.0000 -1.8091
186.0000 -62.0000 -1.0592
186.0000 -63.0000 0.1819
186.0000 -64.0000 1.3301
186.0000 -65.0000 1.8582
186.0000 -66.0000 1.5522
186.0000 -67.0000 0.6101
186.0000 -68.0000 -0.4687
186.0000 -69.0000 -1.1461
186.0000 -70.0000 -1.1184
186.0000 -71.0000 -0.4475
186.0000 -72.0000 0.5087
186.0000 -73.0000 1.3079
186.0000 -74.0000 1.6418
186.0000 -75.0000 1.4438
186.0000 -76.0000 0.8568
186.0000 -77.0000 0.1149
186.0000 -78.0000 -0.5764
186.0000 -79.0000 -1.1054
186.0000 -80.0000 -1.4576
186.0000 -81.0000 -1.6789
186.0000 -82.0000 -1.8255
186.0000 -83.0000 -1.9171
186.0000 -84.0000 -1.9113
186.0000 -85.0000 -1.7163
186.0000 -86.0000 -1.2517
186.0000 -87.0000 -0.5361
186.0000 -88.0000 0.2558
186.0000 -89.0000 0.8280
186.0000 -90.0000 0.9066
187.0000 90.0000 -1.3006
187.0000 89.0000 3.5514
187.0000 88.0000 5.3881
187.0000 87.0000 3.3247
187.0000 86.0000 -1.1349
187.0000 85.0000 -4.9400
187.0000 84.0000 -5.4637
187.0000 83.0000 -2.3224
187.0000 82.0000 2.2931
187.0000 81.0000 5.1369
187.0000 80.0000 4.2581
187.0000 79.0000 0.4430
187.0000 78.0000 -3.3900
187.0000 77.0000 -4.4239
187.0000 76.0000 -2.0843
187.0000 75.0000 1.6006
187.0000 74.0000 3.6939
187.0000 73.0000 2.7067
187.0000 72.0000 -0.3038
187.0000 71.0000 -2.7468
187.0000 70.0000 -2.7071
187.0000 69.0000 -0.4647
187.0000 68.0000 1.9067
187.0000 67.0000 2.4177
187.0000 66.0000 0.8340
187.0000 65.0000 -1.2751
187.0000 64.0000 -2.0424
187.0000 63.0000 -0.9479
187.0000 62.0000 0.8493
187.0000 61.0000 1.6856
187.0000 60.0000 0.9187
187.0000 59.0000 -0.5897
187.0000 58.0000 -1.3904
187.0000 57.0000 -0.8215
187.0000 56.0000 0.4511
187.0000 55.0000 1.1674
187.0000 54.0000 0.7025
187.0000 53.0000 -0.3940
187.0000 52.0000 -1.0118
187.0000 51.0000 -0.5873
187.0000 50.0000 0.3882
187.0000 49.0000 0.9130
187.0000 48.0000 0.4888
187.0000 47.0000 -0.4120
187.0000 46.0000 -0.8591
187.0000 45.0000 -0.4125
187.0000 44.0000 0.4505
187.0000 43.0000 0.8391
187.0000 42.0000 0.3592
187.0000 41.0000 -0.4937
187.0000 40.0000 -0.8441
187.0000 39.0000 -0.3279
187.0000 38.0000 0.5355
187.0000 37.0000 0.8666
187.0000 36.0000 0.3165
187.0000 35.0000 -0.5719
187.0000 34.0000 -0.9011
187.0000 33.0000 -0.3225
187.0000 32.0000 0.6005
187.0000 31.0000 0.9431
187.0000 30.0000 0.3436
187.0000 29.0000 -0.6201
187.0000 28.0000 -0.9895
187.0000 27.0000 -0.3777
187.0000 26.0000 0.6298
187.0000 25.0000 1.0376
187.0000 24.0000 0.4230
187.0000 23.0000 -0.6293
187.0000 22.0000 -1.0856
187.0000 21.0000 -0.4782
187.0000 20.0000 0.6183
187.0000 19.0000 1.1319
187.0000 18.0000 0.5418
187.0000 17.0000 -0.5964
187.0000 16.0000 -1.1750
187.0000 15.0000 -0.6129
187.0000 14.0000 0.5633
187.0000 13.0000 1.2137
187.0000 12.0000 0.6907
187.0000 11.0000 -0.5185
187.0000 10.0000 -1.2467
187.0000 9.0000 -0.7742
187.0000 8.0000 0.4615
187.0000 7.0000 1.2724
187.0000 6.0000 0.8627
187.0000 5.0000 -0.3915
187.0000 4.0000 -1.2891
187.0000 3.0000 -0.9551
187.0000 2.0000 0.3078
187.0000 1.0000 1.2949
187.0000 0.0000 1.0501
187.0000 -1.0000 -0.2094
187.0000 -2.0000 -1.2872
187.0000 -3.0000 -1.1460
187.0000 -4.0000 0.0955
187.0000 -5.0000 1.2632
187.0000 -6.0000 1.2403
187.0000 -7.0000 0.0344
187.0000 -8.0000 -1.2195
187.0000 -9.0000 -1.3299
187.0000 -10.0000 -0.1805
187.0000 -11.0000 1.1521
187.0000 -12.0000 1.4102
187.0000 -13.0000 0.3420
187.0000 -14.0000 -1.0569
187.0000 -15.0000 -1.4755
187.0000 -16.0000 -0.5170
187.0000 -17.0000 0.9293
187.0000 -18.0000 1.5180
187.0000 -19.0000 0.7011
187.0000 -20.0000 -0.7657
187.0000 -21.0000 -1.5282
187.0000 -22.0000 -0.8871
187.0000 -23.0000 0.5639
187.0000 -24.0000 1.4949
187.0000 -25.0000 1.0635
187.0000 -26.0000 -0.3251
187.0000 -27.0000 -1.4061
187.0000 -28.0000 -1.2138
187.0000 -29.0000 0.0564
187.0000 -30.0000 1.2515
187.0000 -31.0000 1.3160
187.0000 -32.0000 0.2258
187.0000 -33.0000 -1.0266
187.0000 -34.0000 -1.3450
187.0000 -35.0000 -0.4931
187.0000 -36.0000 0.7403
187.0000 -37.0000 1.2790
187.0000 -38.0000 0.7050
187.0000 -39.0000 -0.4231
187.0000 -40.0000 -1.1135
187.0000 -41.0000 -0.8187
187.0000 -42.0000 0.1319
187.0000 -43.0000 0.8816
187.0000 -44.0000 0.8164
187.0000 -45.0000 0.0661
187.0000 -46.0000 -0.6676
187.0000 -47.0000 -0.7517
187.0000 -48.0000 -0.1539
187.0000 -49.0000 0.5695
187.0000 -50.0000 0.7748
187.0000 -51.0000 0.2703
187.0000 -52.0000 -0.5431
187.0000 -53.0000 -1.0054
187.0000 -54.0000 -0.7117
187.0000 -55.0000 0.1926
187.0000 -56.0000 1.1238
187.0000 -57.0000 1.4597
187.0000 -58.0000 0.9358
187.0000 -59.0000 -0.2052
187.0000 -60.0000 -1.3680
187.0000 -61.0000 -1.9412
187.0000 -62.0000 -1.6206
187.0000 -63.0000 -0.5590
187.0000 -64.0000 0.7209
187.0000 -65.0000 1.5986
187.0000 -66.0000 1.6740
187.0000 -67.0000 0.9655
187.0000 -68.0000 -0.1156
187.0000 -69.0000 -0.9986
187.0000 -70.0000 -1.2578
187.0000 -71.0000 -0.8157
187.0000 -72.0000 0.0589
187.0000 -73.0000 0.9304
187.0000 -74.0000 1.4289
187.0000 -75.0000 1.4022
187.0000 -76.0000 0.9277
187.0000 -77.0000 0.2168
187.0000 -78.0000 -0.5090
187.0000 -79.0000 -1.1025
187.0000 -80.0000 -1.5142
187.0000 -81.0000 -1.7678
187.0000 -82.0000 -1.9117
187.0000 -83.0000 -1.9709
187.0000 -84.0000 -1.9175
187.0000 -85.0000 -1.6788
187.0000 -86.0000 -1.1916
187.0000 -87.0000 -0.4808
187.0000 -88.0000 0.2871
187.0000 -89.0000 0.8352
187.0000 -90.0000 0.9066
188.0000 90.0000 -1.3006
188.0000 89.0000 3.5043
188.0000 88.0000 5.4102
188.0000 87.0000 3.4990
188.0000 86.0000 -0.8772
188.0000 85.0000 -4.8014
188.0000 84.0000 -5.6210
188.0000 83.0000 -2.7494
188.0000 82.0000 1.8567
188.0000 81.0000 5.0130
188.0000 80.0000 4.5728
188.0000 79.0000 0.9953
188.0000 78.0000 -2.9999
188.0000 77.0000 -4.4902
188.0000 76.0000 -2.5548
188.0000 75.0000 1.0932
188.0000 74.0000 3.5418
188.0000 73.0000 3.0114
188.0000 72.0000 0.1920
188.0000 71.0000 -2.4659
188.0000 70.0000 -2.8497
188.0000 69.0000 -0.8807
188.0000 68.0000 1.5807
188.0000 67.0000 2.4406
188.0000 66.0000 1.1510
188.0000 65.0000 -0.9604
188.0000 64.0000 -1.9946
188.0000 63.0000 -1.1754
188.0000 62.0000 0.5757
188.0000 61.0000 1.6081
188.0000 60.0000 1.0781
188.0000 59.0000 -0.3674
188.0000 58.0000 -1.3125
188.0000 57.0000 -0.9368
188.0000 56.0000 0.2780
188.0000 55.0000 1.1071
188.0000 54.0000 0.7951
188.0000 53.0000 -0.2619
188.0000 52.0000 -0.9785
188.0000 51.0000 -0.6744
188.0000 50.0000 0.2863
188.0000 49.0000 0.9095
188.0000 48.0000 0.5831
188.0000 47.0000 -0.3291
188.0000 46.0000 -0.8843
188.0000 45.0000 -0.5226
188.0000 44.0000 0.3761
188.0000 43.0000 0.8895
188.0000 42.0000 0.4906
188.0000 41.0000 -0.4190
188.0000 40.0000 -0.9147
188.0000 39.0000 -0.4834
188.0000 38.0000 0.4527
188.0000 37.0000 0.9519
188.0000 36.0000 0.4971
188.0000 35.0000 -0.4749
188.0000 34.0000 -0.9954
188.0000 33.0000 -0.5277
188.0000 32.0000 0.4845
188.0000 31.0000 1.0407
188.0000 30.0000 0.5720
188.0000 29.0000 -0.4812
188.0000 28.0000 -1.0849
188.0000 27.0000 -0.6271
188.0000 26.0000 0.4652
188.0000 25.0000 1.1258
188.0000 24.0000 0.6907
188.0000 23.0000 -0.4368
188.0000 22.0000 -1.1615
188.0000 21.0000 -0.7609
188.0000 20.0000 0.3963
188.0000 19.0000 1.1907
188.0000 18.0000 0.8361
188.0000 17.0000 -0.3440
188.0000 16.0000 -1.2123
188.0000 15.0000 -0.9148
188.0000 14.0000 0.2802
188.0000 13.0000 1.2250
188.0000 12.0000 0.9958
188.0000 11.0000 -0.2048
188.0000 10.0000 -1.2275
188.0000 9.0000 -1.0778
188.0000 8.0000 0.1179
188.0000 7.0000 1.2186
188.0000 6.0000 1.1593
188.0000 5.0000 -0.0193
188.0000 4.0000 -1.1965
188.0000 3.0000 -1.2388
188.0000 2.0000 -0.0908
188.0000 1.0000 1.1595
188.0000 0.0000 1.3142
188.0000 -1.0000 0.2124
188.0000 -2.0000 -1.1055
188.0000 -3.0000 -1.3829
188.0000 -4.0000 -0.3451
188.0000 -5.0000 1.0319
188.0000 -6.0000 1.4418
188.0000 -7.0000 0.4878
188.0000 -8.0000 -0.9363
188.0000 -9.0000 -1.4869
188.0000 -10.0000 -0.6389
188.0000 -11.0000 0.8161
188.0000 -12.0000 1.5129
188.0000 -13.0000 0.7952
188.0000 -14.0000 -0.6690
188.0000 -15.0000 -1.5138
188.0000 -16.0000 -0.9521
188.0000 -17.0000 0.4935
188.0000 -18.0000 1.4823
188.0000 -19.0000 1.1024
188.0000 -20.0000 -0.2899
188.0000 -21.0000 -1.4104
188.0000 -22.0000 -1.2361
188.0000 -23.0000 0.0612
188.0000 -24.0000 1.2902
188.0000 -25.0000 1.3398
188.0000 -26.0000 0.1848
188.0000 -27.0000 -1.1157
188.0000 -28.0000 -1.3968
188.0000 -29.0000 -0.4339
188.0000 -30.0000 0.8858
188.0000 -31.0000 1.3888
188.0000 -32.0000 0.6636
188.0000 -33.0000 -0.6087
188.0000 -34.0000 -1.3005
188.0000 -35.0000 -0.8435
188.0000 -36.0000 0.3075
188.0000 -37.0000 1.1275
188.0000 -38.0000 0.9404
188.0000 -39.0000 -0.0235
188.0000 -40.0000 -0.8895
188.0000 -41.0000 -0.9342
188.0000 -42.0000 -0.1903
188.0000 -43.0000 0.6418
188.0000 -44.0000 0.8454
188.0000 -45.0000 0.2991
188.0000 -46.0000 -0.4650
188.0000 -47.0000 -0.7627
188.0000 -48.0000 -0.3495
188.0000 -49.0000 0.3955
188.0000 -50.0000 0.8148
188.0000 -51.0000 0.5251
188.0000 -52.0000 -0.2780
188.0000 -53.0000 -0.9804
188.0000 -54.0000 -1.0189
188.0000 -55.0000 -0.2919
188.0000 -56.0000 0.7726
188.0000 -57.0000 1.5038
188.0000 -58.0000 1.4148
188.0000 -59.0000 0.4938
188.0000 -60.0000 -0.7957
188.0000 -61.0000 -1.7805
188.0000 -62.0000 -1.9464
188.0000 -63.0000 -1.2101
188.0000 -64.0000 0.0426
188.0000 -65.0000 1.1695
188.0000 -66.0000 1.6168
188.0000 -67.0000 1.2085
188.0000 -68.0000 0.2207
188.0000 -69.0000 -0.7933
188.0000 -70.0000 -1.3159
188.0000 -71.0000 -1.1300
188.0000 -72.0000 -0.3919
188.0000 -73.0000 0.4997
188.0000 -74.0000 1.1356
188.0000 -75.0000 1.2839
188.0000 -76.0000 0.9485
188.0000 -77.0000 0.3038
188.0000 -78.0000 -0.4253
188.0000 -79.0000 -1.0627
188.0000 -80.0000 -1.5251
188.0000 -81.0000 -1.8109
188.0000 -82.0000 -1.9579
188.0000 -83.0000 -1.9933
188.0000 -84.0000 -1.9018
188.0000 -85.0000 -1.6283
188.0000 -86.0000 -1.1252
188.0000 -87.0000 -0.4235
188.0000 -88.0000 0.3187
188.0000 -89.0000 0.8423
188.0000 -90.0000 0.9066
189.0000 90.0000 -1.3006
189.0000 89.0000 3.4555
189.0000 88.0000 5.4295
189.0000 87.0000 3.6740
189.0000 86.0000 -0.6081
189.0000 85.0000 -4.6392
189.0000 84.0000 -5.7544
189.0000 83.0000 -3.1736
189.0000 82.0000 1.3885
189.0000 81.0000 4.8345
189.0000 80.0000 4.8450
189.0000 79.0000 1.5523
189.0000 78.0000 -2.5541
189.0000 77.0000 -4.4856
189.0000 76.0000 -2.9916
189.0000 75.0000 0.5548
189.0000 74.0000 3.3157
189.0000 73.0000 3.2557
189.0000 72.0000 0.6876
189.0000 71.0000 -2.1264
189.0000 70.0000 -2.9232
189.0000 69.0000 -1.2718
189.0000 68.0000 1.2185
189.0000 67.0000 2.3999
189.0000 66.0000 1.4302
189.0000 65.0000 -0.6304
189.0000 64.0000 -1.8966
189.0000 63.0000 -1.3627
189.0000 62.0000 0.3015
189.0000 61.0000 1.4963
189.0000 60.0000 1.2031
189.0000 59.0000 -0.1519
189.0000 58.0000 -1.2145
189.0000 57.0000 -1.0279
189.0000 56.0000 0.1128
189.0000 55.0000 1.0375
189.0000 54.0000 0.8754
189.0000 53.0000 -0.1336
189.0000 52.0000 -0.9420
189.0000 51.0000 -0.7608
189.0000 50.0000 0.1804
189.0000 49.0000 0.9050
189.0000 48.0000 0.6868
189.0000 47.0000 -0.2322
189.0000 46.0000 -0.9068
189.0000 45.0000 -0.6500
189.0000 44.0000 0.2770
189.0000 43.0000 0.9324
189.0000 42.0000 0.6443
189.0000 41.0000 -0.3086
189.0000 40.0000 -0.9705
189.0000 39.0000 -0.6637
189.0000 38.0000 0.3242
189.0000 37.0000 1.0133
189.0000 36.0000 0.7023
189.0000 35.0000 -0.3232
189.0000 34.0000 -1.0553
189.0000 33.0000 -0.7549
189.0000 32.0000 0.3061
189.0000 31.0000 1.0928
189.0000 30.0000 0.8176
189.0000 29.0000 -0.2739
189.0000 28.0000 -1.1234
189.0000 27.0000 -0.8870
189.0000 26.0000 0.2279
189.0000 25.0000 1.1453
189.0000 24.0000 0.9603
189.0000 23.0000 -0.1692
189.0000 22.0000 -1.1574
189.0000 21.0000 -1.0355
189.0000 20.0000 0.0989
189.0000 19.0000 1.1587
189.0000 18.0000 1.1106
189.0000 17.0000 -0.0179
189.0000 16.0000 -1.1485
189.0000 15.0000 -1.1841
189.0000 14.0000 -0.0729
189.0000 13.0000 1.1260
189.0000 12.0000 1.2543
189.0000 11.0000 0.1730
189.0000 10.0000 -1.0903
189.0000 9.0000 -1.3198
189.0000 8.0000 -0.2815
189.0000 7.0000 1.0404
189.0000 6.0000 1.3787
189.0000 5.0000 0.3979
189.0000 4.0000 -0.9752
189.0000 3.0000 -1.4292
189.0000 2.0000 -0.5211
189.0000 1.0000 0.8934
189.0000 0.0000 1.4687
189.0000 -1.0000 0.6499
189.0000 -2.0000 -0.7937
189.0000 -3.0000 -1.4944
189.0000 -4.0000 -0.7827
189.0000 -5.0000 0.6747
189.0000 -6.0000 1.5029
189.0000 -7.0000 0.9170
189.0000 -8.0000 -0.5355
189.0000 -9.0000 -1.4900
189.0000 -10.0000 -1.0492
189.0000 -11.0000 0.3753
189.0000 -12.0000 1.4512
189.0000 -13.0000 1.1745
189.0000 -14.0000 -0.1946
189.0000 -15.0000 -1.3812
189.0000 -16.0000 -1.2865
189.0000 -17.0000 -0.0048
189.0000 -18.0000 1.2748
189.0000 -19.0000 1.3764
189.0000 -20.0000 0.2184
189.0000 -21.0000 -1.1274
189.0000 -22.0000 -1.4336
189.0000 -23.0000 -0.4384
189.0000 -24.0000 0.9364
189.0000 -25.0000 1.4457
189.0000 -26.0000 0.6521
189.0000 -27.0000 -0.7032
189.0000 -28.0000 -1.3998
189.0000 -29.0000 -0.8416
189.0000 -30.0000 0.4363
189.0000 -31.0000 1.2857
189.0000 -32.0000 0.9835
189.0000 -33.0000 -0.1543
189.0000 -34.0000 -1.1013
189.0000 -35.0000 -1.0531
189.0000 -36.0000 -0.1116
189.0000 -37.0000 0.8603
189.0000 -38.0000 1.0332
189.0000 -39.0000 0.3209
189.0000 -40.0000 -0.6005
189.0000 -41.0000 -0.9307
189.0000 -42.0000 -0.4394
189.0000 -43.0000 0.3819
189.0000 -44.0000 0.7971
189.0000 -45.0000 0.4748
189.0000 -46.0000 -0.2561
189.0000 -47.0000 -0.7283
189.0000 -48.0000 -0.5231
189.0000 -49.0000 0.1847
189.0000 -50.0000 0.7890
189.0000 -51.0000 0.7578
189.0000 -52.0000 0.0589
189.0000 -53.0000 -0.8137
189.0000 -54.0000 -1.2070
189.0000 -55.0000 -0.7783
189.0000 -56.0000 0.2664
189.0000 -57.0000 1.3043
189.0000 -58.0000 1.6884
189.0000 -59.0000 1.1401
189.0000 -60.0000 -0.0873
189.0000 -61.0000 -1.3544
189.0000 -62.0000 -1.9957
189.0000 -63.0000 -1.6857
189.0000 -64.0000 -0.6125
189.0000 -65.0000 0.6364
